hours,gender,within_variation,sd,se,ci
0,F,0.48057916,0.15266572,0.000135988,0.000266532
0,M,0.487623246,0.149965834,0.000121889,0.000238898
1,F,0.477165786,0.159016828,0.000164335,0.00032209
1,M,0.484795327,0.156433716,0.000143893,0.000282025
2,F,0.474111481,0.164478197,0.000196437,0.000385009
2,M,0.481651888,0.161868139,0.00016878,0.000330803
3,F,0.471007644,0.168632887,0.000227751,0.000446385
3,M,0.479048809,0.166536078,0.000194053,0.000380337
4,F,0.471232217,0.170863212,0.000247134,0.000484376
4,M,0.477474645,0.169351355,0.000211469,0.000414473
5,F,0.477268598,0.167474619,0.000224627,0.000440262
5,M,0.480708355,0.167850052,0.000202168,0.000396243
6,F,0.486460601,0.155251588,0.000164619,0.000322647
6,M,0.48763937,0.160040055,0.000162561,0.000318614
7,F,0.491476537,0.145572209,0.000126752,0.00024843
7,M,0.492540536,0.150789643,0.000128369,0.000251598
8,F,0.494020475,0.142000903,0.00011143,0.000218399
8,M,0.494541839,0.145969645,0.000112419,0.000220338
9,F,0.495182456,0.136193497,9.90E-05,0.000194084
9,M,0.495267642,0.14027357,0.000100687,0.000197342
10,F,0.49593498,0.129436207,8.92E-05,0.000174752
10,M,0.495948104,0.134021101,9.16E-05,0.00017956
11,F,0.49674323,0.12523011,8.37E-05,0.000164115
11,M,0.496525649,0.129889385,8.63E-05,0.000169073
12,F,0.497187708,0.125292154,8.31E-05,0.000162944
12,M,0.497024696,0.129636151,8.51E-05,0.000166889
13,F,0.497213782,0.125720552,8.34E-05,0.000163403
13,M,0.497169568,0.129038088,8.43E-05,0.000165216
14,F,0.496870689,0.124683193,8.25E-05,0.000161666
14,M,0.497052515,0.127349548,8.27E-05,0.000162147
15,F,0.496803265,0.123654059,8.13E-05,0.000159441
15,M,0.497033976,0.126006148,8.13E-05,0.000159308
16,F,0.497115429,0.122653521,8.01E-05,0.000156983
16,M,0.497324328,0.124799877,7.98E-05,0.000156488
17,F,0.497646705,0.122471655,7.96E-05,0.000155959
17,M,0.497933076,0.124537746,7.91E-05,0.000155072
18,F,0.497980966,0.123638279,8.06E-05,0.000157941
18,M,0.498214864,0.125307161,7.96E-05,0.000156108
19,F,0.497926549,0.125853961,8.29E-05,0.000162488
19,M,0.498426039,0.127107891,8.13E-05,0.000159425
20,F,0.496638742,0.128885998,8.64E-05,0.00016934
20,M,0.497881047,0.129887634,8.42E-05,0.00016512
21,F,0.494140671,0.132770207,9.15E-05,0.000179414
21,M,0.496564719,0.133270538,8.83E-05,0.00017312
22,F,0.490003684,0.138071345,9.99E-05,0.000195715
22,M,0.494274464,0.137628086,9.47E-05,0.000185562
23,F,0.484986267,0.145062057,0.000114081,0.000223595
23,M,0.49102175,0.14333352,0.000105326,0.000206435
