woy,Hemisphere,age_group,within_variation,sd,se,ci
0,Northern,10-19,0.48850490659591,0.0920067881661181,0.000281570475323486,0.000551874246716632
0,Northern,20-29,0.490738591137836,0.10274979157955,0.000267294948922154,0.000523892764360395
0,Northern,30-39,0.496114587840722,0.109067348743815,0.000350936607309911,0.000687831730458265
0,Northern,40-49,0.499819321412931,0.109983849679142,0.000522714257445543,0.0010245291293096
0,Northern,Over 50,0.48711495982405,0.110928228241134,0.000306195665346557,0.000600138010880011
0,Southern,10-19,0.511028812749746,0.104454498616054,0.000816724007762778,0.00160086810664151
0,Southern,20-29,0.508107872661418,0.108871229703913,0.000561050304420985,0.00109967373849801
0,Southern,30-39,0.517188904291839,0.117114636778967,0.000824342245746716,0.00161577800992187
0,Southern,40-49,0.518498408144261,0.123945452525013,0.00154354069148104,0.00302585223796787
0,Southern,Over 50,0.510349870229769,0.122169830922527,0.000974866176258786,0.00191084987120734
1,Northern,10-19,0.488160115394546,0.091021029424906,0.000266324442195052,0.000521991723968476
1,Northern,20-29,0.492495402223442,0.100319760094461,0.000248454038855894,0.000486964583196541
1,Northern,30-39,0.499691242785856,0.107637533826867,0.000333118636492212,0.000652908099178047
1,Northern,40-49,0.505297735945571,0.107494234601194,0.000491610622135166,0.00096356350750145
1,Northern,Over 50,0.493216369415987,0.106350172261312,0.000283271300504685,0.000555206314471678
1,Southern,10-19,0.511748223597236,0.0957621976384496,0.000711617909772009,0.00139483870682154
1,Southern,20-29,0.508970340882667,0.100648962343044,0.00049578363494452,0.000971746608050954
1,Southern,30-39,0.519122099018373,0.107615226971452,0.0007145034566759,0.00140047576792812
1,Southern,40-49,0.522918730197562,0.110282186188983,0.00128183116527231,0.0025127538545687
1,Southern,Over 50,0.511891497505581,0.112054915299689,0.000830766072015027,0.00162837992128091
2,Northern,10-19,0.494271375299375,0.113791662751997,0.00057576375758953,0.00112851119889304
2,Northern,20-29,0.489432564071595,0.116366725819225,0.000385436519233347,0.000755451727751373
2,Northern,30-39,0.494417203864753,0.121992626537414,0.000526035565164088,0.001031033966166
2,Northern,40-49,0.498532325692093,0.124512095555591,0.000818485703136106,0.00160428641037979
2,Northern,Over 50,0.492669368524153,0.124478326622228,0.000463723031738487,0.000908895708443369
2,Southern,10-19,0.513847982322774,0.0976845966354968,0.000723054207220309,0.00141725419398251
2,Southern,20-29,0.510946382937672,0.101869460510047,0.000503244718400704,0.000986370659964294
2,Southern,30-39,0.519813739008635,0.108408346327499,0.000717260052982585,0.00140587836353792
2,Southern,40-49,0.523435017801828,0.109188491170461,0.00126046401646032,0.00247086266820008
2,Southern,Over 50,0.512116482498458,0.111491625616508,0.000817804095956721,0.00160297096928325
3,Northern,10-19,0.493067717600302,0.112026559276893,0.000554899795810229,0.00108761591383893
3,Northern,20-29,0.489328940412737,0.113507949662405,0.000370434974627573,0.000726048568496464
3,Northern,30-39,0.494058660313829,0.118696926918587,0.000501684618915668,0.000983305046213485
3,Northern,40-49,0.500390497320785,0.120671170850666,0.000780165299644707,0.00152917325650068
3,Northern,Over 50,0.491610530982455,0.122075892214103,0.000447588032436057,0.00087727069771647
3,Southern,10-19,0.513058194316012,0.0969834112750542,0.00071123159744727,0.00139407906714152
3,Southern,20-29,0.510484145457009,0.0993495883623434,0.000482290920427134,0.000945299797955715
3,Southern,30-39,0.520938477087657,0.10506892737496,0.000683202653774921,0.00133912112930592
3,Southern,40-49,0.521071744060856,0.109297209293193,0.00125019323165784,0.00245072185998144
3,Southern,Over 50,0.512013686771045,0.110478782811311,0.000804104315461638,0.00157611656157301
4,Northern,10-19,0.494533406105612,0.110090515309789,0.000537116377545111,0.00105275908688798
4,Northern,20-29,0.489037234519344,0.113217914682491,0.000367553825852616,0.000720401450868919
4,Northern,30-39,0.494274276770109,0.118245918883538,0.000497719851997197,0.000975533904405323
4,Northern,40-49,0.500320411988035,0.120690554131107,0.000776454173418153,0.00152189845936204
4,Northern,Over 50,0.491081218710453,0.121960365215816,0.00044524428002374,0.000872676830963819
4,Southern,10-19,0.516360583167718,0.096948819762378,0.000704509634774952,0.00138090177628547
4,Southern,20-29,0.511647332036131,0.099451407153516,0.000478868388205338,0.000938591134051176
4,Southern,30-39,0.520805086202467,0.105218902347641,0.000679340794272431,0.00133155067611911
4,Southern,40-49,0.52365462584115,0.108667591993918,0.00123830173601764,0.00242740836842513
4,Southern,Over 50,0.512913640189688,0.110039931227167,0.000793277625518652,0.00155489338699763
