hours,age_group,within_variation,sd,se,ci
0,10-19,0.486254123905076,0.0974495637233299,0.000248782080594501,0.000487607764484462
0,20-29,0.48650149764803,0.103353685938951,0.000207627120909796,0.000406943666977718
0,30-39,0.490708642008253,0.119399326681411,0.000322127258881181,0.000631363388088489
0,40-49,0.494113721945223,0.123326367016235,0.000528204276664314,0.00103528434539038
0,Over 50,0.485746033779697,0.11872985120286,0.000306137997327304,0.000600024277452807
1,10-19,0.483919927462059,0.109300302301099,0.00030390286132938,0.000595644236572656
1,20-29,0.483523522071336,0.116134137905814,0.000247989140413361,0.000486052466311314
1,30-39,0.488600956658174,0.132764925917581,0.000387244244827684,0.000758992588652255
1,40-49,0.49183920567291,0.136869169246524,0.000644506037607227,0.00126324252585655
1,Over 50,0.483328381342284,0.130043673328121,0.000369716874363868,0.000724638847497832
2,10-19,0.482026870561427,0.118928151247057,0.000362854059832223,0.00071118890200158
2,20-29,0.480604923441203,0.127837893978652,0.00029309056643391,0.000574450609151842
2,30-39,0.485153300350538,0.142975384486145,0.000454320710584813,0.000890463112935666
2,40-49,0.488376073479667,0.147712138049622,0.000770904059387446,0.00151099400679062
2,Over 50,0.480038278810433,0.13995615895059,0.000438090900787228,0.000858652570652087
3,10-19,0.479447925154883,0.128219402989438,0.000427421756277558,0.00083774251626495
3,20-29,0.477578363836303,0.136974180650629,0.000336985601686255,0.000660484481291501
3,30-39,0.481424992287718,0.151550734108807,0.000521294855054164,0.00102173377343868
3,40-49,0.485849557330831,0.155724556494441,0.000885356141055955,0.00173533404450724
3,Over 50,0.476411893341864,0.146507948358426,0.000497074262282253,0.00097426122599324
4,10-19,0.478221717677311,0.133700603241019,0.000474512579915002,0.000930041746078899
4,20-29,0.475727527020321,0.141656699868464,0.000365336131063219,0.000716051423803153
4,30-39,0.479759038529963,0.154365187456942,0.000552758555383389,0.00108340367520825
4,40-49,0.483908076819095,0.157761315652345,0.000932291931599654,0.00182733585079607
4,Over 50,0.474485890503289,0.150461041838342,0.000533325174370676,0.00104531403042119
5,10-19,0.481768587872555,0.131404727468815,0.000451290924562337,0.000884526586366482
5,20-29,0.479013233560634,0.138072092173453,0.00034707040358006,0.000680250693607035
5,30-39,0.483455628323683,0.149785762816149,0.000513700496151334,0.00100684880519836
5,40-49,0.487556319087859,0.151451876261413,0.000842922632669029,0.00165215994698081
5,Over 50,0.477659288502213,0.147230009400559,0.000498192522531238,0.000976452933907804
6,10-19,0.488567240213797,0.117370381763048,0.000344442096560222,0.000675101141286793
6,20-29,0.48596046220872,0.123024007707909,0.000280199847241913,0.000549185057273879
6,30-39,0.490922007162493,0.132888264982206,0.000400318523865387,0.00078461850732439
6,40-49,0.49536389376361,0.13685771211942,0.000651260507275699,0.0012764821262045
6,Over 50,0.484629944502944,0.134326549408117,0.000393763760171496,0.000771770815404297
7,10-19,0.491580370651125,0.103718099354348,0.000270959643758864,0.000531075530111352
7,20-29,0.491215581657851,0.105358975995262,0.000218488832317792,0.000428232471382543
7,30-39,0.498373807499371,0.113210601029078,0.000303266374938998,0.000594396335217639
7,40-49,0.500636938574339,0.116146947054962,0.000482748606292963,0.000946189666566006
7,Over 50,0.489582151698031,0.118866233643202,0.000306031191250657,0.000599814925275311
8,10-19,0.493399036749034,0.0978344345740318,0.000244867079591504,0.000479934295965085
8,20-29,0.494292577150803,0.0919805604744548,0.00018075791297828,0.000354280655386782
8,30-39,0.501651787255706,0.0965313162271256,0.000241880711767322,0.000474081086397436
8,40-49,0.502103507214975,0.100495270486165,0.000389218455062668,0.00076286800461075
8,Over 50,0.491820764192764,0.106566880585497,0.000253318141342079,0.000496497829320231
9,10-19,0.494961317647756,0.0893212583295763,0.000214152866503864,0.000419734825862844
9,20-29,0.49589495790284,0.0820401956373924,0.000156352152082138,0.000306445934167513
9,30-39,0.502633429752956,0.0840592286261187,0.000203962978919283,0.000399762941603696
9,40-49,0.504140207326319,0.0888144813765264,0.000331926890455299,0.000650575749391784
9,Over 50,0.493342455270991,0.0930498148462442,0.000210688246869904,0.00041294393830284
10,10-19,0.495845260653961,0.0802046501165742,0.000186099192983383,0.000364750092660672
10,20-29,0.496526000276808,0.0738541727776887,0.000138355134152264,0.000271172231884579
10,30-39,0.503002510899688,0.0767233115309084,0.000183313730409025,0.000359290792035227
10,40-49,0.504707551530804,0.0800065345910297,0.000294191380727311,0.000576613947399992
10,Over 50,0.495273080413388,0.0828808684666329,0.000183146599647072,0.000358962860767349
11,10-19,0.496323370730043,0.0738482135013238,0.000168275930011265,0.000329816835076998
