hours,region_5,within_variation,sd,se,ci
0,Asia,0.442014992,0.097236286,0.000258931,0.000507499
0,Europe,0.482159452,0.114798466,0.000253563,0.000496978
0,Latin America,0.536285561,0.113267974,0.000239561,0.000469534
0,North America,0.47059567,0.109240231,0.000270332,0.000529845
0,Oceania,0.470533966,0.120864598,0.001168715,0.002290899
1,Asia,0.43729826,0.107171583,0.000305726,0.000599217
1,Europe,0.481666506,0.128154764,0.000311841,0.000611201
1,Latin America,0.533981793,0.127097301,0.000289219,0.000566863
1,North America,0.467511066,0.120273445,0.000319941,0.000627078
1,Oceania,0.466738246,0.131906894,0.001405174,0.00275447
2,Asia,0.434175172,0.116473222,0.000357848,0.000701376
2,Europe,0.479547739,0.13954939,0.000376933,0.000738782
2,Latin America,0.531294119,0.139290701,0.00034524,0.000676664
2,North America,0.463854884,0.128991357,0.000368976,0.000723187
2,Oceania,0.465299892,0.139513591,0.001612793,0.003161528
3,Asia,0.432697937,0.124087847,0.000407275,0.000798254
3,Europe,0.476476794,0.148039188,0.000440692,0.00086375
3,Latin America,0.527147192,0.150027526,0.000404687,0.000793179
3,North America,0.460946171,0.136052126,0.000414329,0.00081208
3,Oceania,0.46184456,0.144928436,0.001784216,0.003497641
4,Asia,0.43276854,0.128880967,0.000431993,0.000846702
4,Europe,0.474618383,0.152444497,0.000488243,0.000956951
4,Latin America,0.523493276,0.155813811,0.000447038,0.000876187
4,North America,0.460436291,0.13935216,0.000437004,0.000856522
4,Oceania,0.463656982,0.1488609,0.001877708,0.003680949
5,Asia,0.440647132,0.123973578,0.000394211,0.000772649
5,Europe,0.475027626,0.152861831,0.000486149,0.000952845
5,Latin America,0.524979169,0.151925717,0.000422822,0.000828725
5,North America,0.464856984,0.134897325,0.000400402,0.000784781
5,Oceania,0.4709649,0.142055855,0.001662183,0.003258358
6,Asia,0.450028832,0.112781505,0.000328345,0.00064355
6,Europe,0.48106969,0.140393711,0.000382153,0.000749012
6,Latin America,0.530930469,0.133456957,0.000325172,0.00063733
6,North America,0.47251411,0.118084573,0.000306992,0.000601698
6,Oceania,0.477334652,0.126769629,0.001251104,0.002452408
7,Asia,0.455939643,0.101376233,0.000272541,0.000534176
7,Europe,0.486461594,0.11822678,0.000271575,0.00053228
7,Latin America,0.534937711,0.116653979,0.000256744,0.000503212
7,North America,0.478210136,0.100997242,0.00023848,0.000467415
7,Oceania,0.481406138,0.102099489,0.000879254,0.00172346
8,Asia,0.458830567,0.091167701,0.000233089,0.00045685
8,Europe,0.48891199,0.105264923,0.000223083,0.000437237
8,Latin America,0.537857785,0.102733005,0.000211937,0.000415392
8,North America,0.480221668,0.088781824,0.000200608,0.000393187
8,Oceania,0.483197559,0.088557199,0.000722657,0.001416496
9,Asia,0.460506817,0.08404037,0.00020939,0.000410399
9,Europe,0.489672537,0.092032823,0.000185185,0.000362958
9,Latin America,0.540332644,0.09074985,0.000179669,0.000352145
9,North America,0.481414151,0.078206956,0.000171975,0.000337067
9,Oceania,0.48269555,0.077318357,0.000615365,0.001206186
10,Asia,0.460010456,0.07884455,0.000193728,0.000379702
10,Europe,0.49003231,0.08095975,0.000158041,0.000309756
10,Latin America,0.542336042,0.081144901,0.000156959,0.000307635
10,North America,0.482682177,0.070707794,0.000153192,0.000300252
10,Oceania,0.485121243,0.071676352,0.000562501,0.001102563
11,Asia,0.459931031,0.076220396,0.000185896,0.000364351
11,Europe,0.490312354,0.073602374,0.000141691,0.00027771
11,Latin America,0.543959794,0.075740157,0.000144695,0.000283598
11,North America,0.483896283,0.067109391,0.000144256,0.000282737
11,Oceania,0.484066653,0.068422916,0.000534848,0.00104836
12,Asia,0.459331296,0.077383643,0.000188706,0.000369859
12,Europe,0.490764266,0.071569929,0.000137133,0.000268776
12,Latin America,0.545599267,0.074679878,0.000142075,0.000278463
12,North America,0.484802252,0.065859849,0.000141241,0.00027683
12,Oceania,0.485139226,0.067983189,0.000531394,0.001041591
13,Asia,0.458793874,0.076672554,0.000186608,0.000365747
13,Europe,0.490441449,0.07253123,0.000138888,0.000272217
13,Latin America,0.546127694,0.075656543,0.000143894,0.000282028
13,North America,0.484919188,0.064910154,0.000138969,0.000272375
13,Oceania,0.48525127,0.069116935,0.000539597,0.00105767
14,Asia,0.458188492,0.074817274,0.000181603,0.000355938
14,Europe,0.49008052,0.072301923,0.00013836,0.000271183
14,Latin America,0.545943095,0.075378613,0.000143421,0.000281101
14,North America,0.484870106,0.064176776,0.00013719,0.000268888
14,Oceania,0.484962983,0.067626498,0.000526903,0.001032786
15,Asia,0.458305838,0.074545749,0.000180697,0.000354162
15,Europe,0.489739006,0.071195349,0.000136074,0.000266701
15,Latin America,0.545702028,0.07512099,0.000142923,0.000280125
15,North America,0.485240585,0.063262267,0.000135055,0.000264705
15,Oceania,0.484833229,0.064966261,0.000505272,0.000990387
16,Asia,0.458856835,0.073890356,0.000178848,0.000350539
16,Europe,0.489654726,0.069092647,0.000131657,0.000258044
16,Latin America,0.545517084,0.074975476,0.000142659,0.000279607
16,North America,0.486003796,0.063349171,0.00013522,0.000265029
16,Oceania,0.486367282,0.065177628,0.000505496,0.000990826
17,Asia,0.459551816,0.074840366,0.000181192,0.000355132
17,Europe,0.490466863,0.067796828,0.000128845,0.000252532
17,Latin America,0.545921152,0.07479607,0.000142199,0.000278706
17,North America,0.486622328,0.064633276,0.000138233,0.000270933
17,Oceania,0.486000468,0.063999968,0.000496676,0.000973539
18,Asia,0.459305439,0.077217629,0.00018795,0.000368377
18,Europe,0.491206181,0.067757983,0.0001288,0.000252445
18,Latin America,0.546081098,0.075438809,0.000143374,0.000281009
18,North America,0.486626482,0.067237093,0.000144379,0.00028298
18,Oceania,0.48644334,0.068923314,0.000537464,0.001053487
19,Asia,0.458368723,0.078996057,0.000192885,0.000378051
19,Europe,0.49157628,0.070437948,0.000134305,0.000263235
19,Latin America,0.546827824,0.07742321,0.000147415,0.000288929
19,North America,0.486218862,0.070644482,0.000152365,0.000298632
19,Oceania,0.487115055,0.074713577,0.000586987,0.00115056
20,Asia,0.457385295,0.079633522,0.000194709,0.000381625
20,Europe,0.491118795,0.075378868,0.0001448,0.000283804
20,Latin America,0.547183582,0.080594195,0.000154056,0.000301945
20,North America,0.484516717,0.073425951,0.000159136,0.000311902
20,Oceania,0.484583916,0.079222498,0.000627211,0.001229404
21,Asia,0.455107612,0.080051156,0.000196185,0.000384518
21,Europe,0.489840112,0.082059048,0.000159568,0.000312749
21,Latin America,0.54624354,0.084834041,0.000163467,0.000320392
21,North America,0.481789014,0.078448283,0.000171721,0.000336569
21,Oceania,0.480416249,0.085632546,0.00068764,0.001347854
22,Asia,0.451916722,0.082543113,0.000204323,0.000400468
22,Europe,0.487199417,0.090242233,0.00017878,0.000350404
22,Latin America,0.543766381,0.091473767,0.000178546,0.000349946
22,North America,0.478432488,0.086314157,0.000193,0.000378276
22,Oceania,0.479527508,0.09656978,0.000803549,0.00157506
23,Asia,0.446885091,0.088609509,0.000224663,0.000440335
23,Europe,0.484393984,0.100688614,0.000207193,0.000406093
23,Latin America,0.540114377,0.101145835,0.000202877,0.000397634
23,North America,0.474849224,0.096999537,0.000225633,0.000442236
23,Oceania,0.474742221,0.10772014,0.000951935,0.001865934
