hours,chronotype,within_variation,sd,se,ci
0,Afternoon,0.488923805,0.120494359,0.000215116,0.000421621
0,Evening,0.489024269,0.09585717,0.00017811,0.00034909
0,Morning,0.48609496,0.131887692,0.000435891,0.000854341
0,Night Owl,0.46732527,0.064253891,0.000291504,0.000571351
1,Afternoon,0.485964741,0.133080185,0.000259162,0.00050795
1,Evening,0.487190944,0.111678385,0.000224574,0.000440159
1,Morning,0.483011279,0.144275935,0.000526818,0.00103256
1,Night Owl,0.463576639,0.062892134,0.000284008,0.000556658
2,Afternoon,0.483239193,0.144454451,0.000308951,0.000605537
2,Evening,0.484195714,0.125566193,0.000276551,0.000542034
2,Morning,0.479213723,0.150883957,0.00060275,0.001181392
2,Night Owl,0.460774838,0.066455605,0.000303175,0.000594228
3,Afternoon,0.479016588,0.153320231,0.000357882,0.000701441
3,Evening,0.481381689,0.137258933,0.000331228,0.0006492
3,Morning,0.478123338,0.154372729,0.000651907,0.001277743
3,Night Owl,0.458170366,0.073324539,0.000341129,0.000668619
4,Afternoon,0.477922901,0.157798219,0.000388736,0.000761915
4,Evening,0.478279077,0.144131364,0.000372605,0.000730299
4,Morning,0.478651737,0.15111508,0.000629133,0.001233104
4,Night Owl,0.456285097,0.080054857,0.000382299,0.000749312
5,Afternoon,0.480398286,0.153931099,0.000365751,0.000716863
5,Evening,0.481432313,0.144003947,0.000368439,0.000722132
5,Morning,0.487161414,0.133182897,0.000481344,0.000943433
5,Night Owl,0.456365854,0.085319215,0.000420139,0.000823481
6,Afternoon,0.487958858,0.137485324,0.000281526,0.000551784
6,Evening,0.488326904,0.13145859,0.000298828,0.000585696
6,Morning,0.495028259,0.105326437,0.000319595,0.000626402
6,Night Owl,0.459624673,0.092364515,0.00046779,0.00091688
7,Afternoon,0.493981008,0.117335507,0.000209478,0.000410571
7,Evening,0.492771942,0.116169163,0.000236444,0.000463423
7,Morning,0.499071397,0.082208489,0.000225002,0.000440999
7,Night Owl,0.465851365,0.09880217,0.000503392,0.000986661
8,Afternoon,0.496648353,0.100389867,0.000165652,0.000324674
8,Evening,0.495062932,0.107470116,0.000206621,0.000404971
8,Morning,0.500719794,0.067313881,0.000176788,0.000346502
8,Night Owl,0.472388363,0.102102048,0.000519021,0.001017293
9,Afternoon,0.497676624,0.084575202,0.000133174,0.000261018
9,Evening,0.496972929,0.097913166,0.000180755,0.000354274
9,Morning,0.501524536,0.06187631,0.000160161,0.000313911
9,Night Owl,0.478337619,0.103298267,0.000517885,0.001015067
10,Afternoon,0.498308537,0.072308817,0.000111118,0.000217788
10,Evening,0.498059737,0.089003161,0.000159825,0.000313252
10,Morning,0.502024402,0.060823026,0.000156936,0.000307591
10,Night Owl,0.482760746,0.102646008,0.000508024,0.000995738
11,Afternoon,0.499059938,0.065077287,9.87E-05,0.00019346
11,Evening,0.499022762,0.082437083,0.00014586,0.000285881
11,Morning,0.50219611,0.064157304,0.000166372,0.000326086
11,Night Owl,0.484950157,0.101707236,0.000496801,0.000973741
12,Afternoon,0.499858072,0.061130499,9.20E-05,0.000180245
12,Evening,0.499781803,0.080242111,0.000141295,0.000276935
12,Morning,0.502507029,0.074376367,0.000196113,0.000384378
12,Night Owl,0.486064744,0.101011117,0.000490409,0.000961211
13,Afternoon,0.499965035,0.060151155,9.01E-05,0.000176613
13,Evening,0.499811837,0.079760709,0.000140199,0.000274786
13,Morning,0.502001821,0.080012069,0.000213429,0.000418316
13,Night Owl,0.486259635,0.100329102,0.000485157,0.000950918
14,Afternoon,0.499826583,0.058750324,8.78E-05,0.000172104
14,Evening,0.499362002,0.078707738,0.000138197,0.000270862
14,Morning,0.501560118,0.082039116,0.00021982,0.000430843
14,Night Owl,0.486255343,0.099488471,0.000479564,0.000939955
15,Afternoon,0.499752751,0.058036463,8.67E-05,0.000169891
15,Evening,0.499217141,0.077389127,0.000135517,0.00026561
15,Morning,0.501571903,0.082971385,0.000223003,0.000437081
15,Night Owl,0.486580273,0.098275838,0.000472213,0.000925546
16,Afternoon,0.499871948,0.058187407,8.70E-05,0.000170479
16,Evening,0.499236236,0.075014632,0.000130735,0.000256237
16,Morning,0.502558512,0.082973058,0.000223192,0.000437452
16,Night Owl,0.486866321,0.099030894,0.000475074,0.000931153
17,Afternoon,0.500684343,0.061479368,9.23E-05,0.000180917
17,Evening,0.499628463,0.070629829,0.000122095,0.000239302
17,Morning,0.50305495,0.084439573,0.000227497,0.000445889
