hours,age_group,within_variation,sd,se,ci
0,10-19,1.07564427922866,0.562285651531095,0.00143547686548391,0.00281350515147691
0,20-29,0.856688373541202,0.660384810254028,0.00132664641420332,0.00260019189310672
0,30-39,0.703120425766985,0.783568829830838,0.00211398913472633,0.00414337907049145
0,40-49,0.645749993412096,0.802728624031839,0.00343807007757441,0.00673864314796137
0,Over 50,0.39492378223816,0.772663541327171,0.00199226788169364,0.00390480471761761
1,10-19,1.04663067370259,0.648423441773468,0.00180290205204694,0.00353365615482922
1,20-29,0.820979579365298,0.758119056749359,0.00161886329553447,0.003172931266683
1,30-39,0.673338639938589,0.880469613443799,0.00256812398451854,0.0050334823487358
1,40-49,0.624306595660582,0.885369044959246,0.0041691324505593,0.00817156876765307
1,Over 50,0.364724439413848,0.856453178593308,0.00243491424169149,0.00477239090828961
2,10-19,1.02455879826919,0.724503349154573,0.00221048573316055,0.00433252124058777
2,20-29,0.787371057234262,0.844180091136761,0.00193542942067569,0.00379339609324563
2,30-39,0.645218835794524,0.957450131445786,0.00304240779370048,0.00596308257950859
2,40-49,0.58863815604792,0.975195570258272,0.00508950878198112,0.00997558278937109
2,Over 50,0.339758380829105,0.923474050784544,0.00289065934500717,0.0056656553993925
3,10-19,1.00374066386598,0.786353302574609,0.00262132330836686,0.00513776837992586
3,20-29,0.759648292282564,0.912175837388599,0.00224414646574963,0.00439847847194611
3,30-39,0.615613773077153,1.01576295372475,0.00349395867228966,0.00684813123295913
3,40-49,0.558766774523857,1.0358777988342,0.00588937795828061,0.0115434203232448
3,Over 50,0.312746578360726,0.968948685635841,0.00328746295677749,0.0064433987709843
4,10-19,0.997090511688794,0.825956358461241,0.00293137557385682,0.00574547814435433
4,20-29,0.7521572388241,0.938005379208222,0.00241913906278082,0.0047414636084332
4,30-39,0.611570330282564,1.03198910557876,0.00369539801407767,0.00724295942743417
4,40-49,0.567108783122125,1.03921179744102,0.00614123158121014,0.0120371015301303
4,Over 50,0.299845683948364,0.99162549701327,0.00351492209972349,0.0068892254917725
5,10-19,1.04370929672701,0.765914274566089,0.00263042409327665,0.00515561008938649
5,20-29,0.803915721030235,0.885628664717414,0.00222619570144126,0.00436329676742689
5,30-39,0.673729851203096,0.970953224695113,0.00332995034967263,0.00652667567202435
5,40-49,0.627753581322996,0.967583793621465,0.00538519758738103,0.0105551890714769
5,Over 50,0.34169509999916,0.950847587178556,0.00321744975720572,0.00630617304162265
6,10-19,1.11498228851044,0.637560847129496,0.00187102394634226,0.0036671777757854
6,20-29,0.893432299556944,0.745164675830426,0.00169718929034964,0.00332645077004832
6,30-39,0.765653302129461,0.826769732283528,0.00249059793841571,0.00488153587777031
6,40-49,0.711461272613846,0.837113409829868,0.00398354535882769,0.00780781944039455
6,Over 50,0.415736833147339,0.838109351132777,0.00245682697122116,0.00481534246336131
7,10-19,1.15831531441641,0.528703860947305,0.0013812190033177,0.00270716186444212
7,20-29,0.951704494508051,0.619998586927681,0.00128572592906182,0.00251998963188163
7,30-39,0.832681069466771,0.68069303274886,0.00182342736997711,0.00357388301445534
