hours,region_5,within_variation,sd,se,ci
0,Asia,0.532225738,0.943690628,0.001267459,0.00248418
0,Europe,0.69309753,0.940719392,0.001095547,0.002147236
0,Latin America,0.923686103,0.903744904,0.000994983,0.001950133
0,North America,0.700967711,0.907523719,0.001151128,0.002256175
0,Oceania,0.651321093,0.984532377,0.00519964,0.010191452
1,Asia,0.47905364,1.018470441,0.001534954,0.003008462
1,Europe,0.670783066,0.99315153,0.001361916,0.002669312
1,Latin America,0.888444652,0.970373345,0.001222797,0.002396643
1,North America,0.662732163,0.968454872,0.00138409,0.002712774
1,Oceania,0.627257257,1.034687923,0.006313534,0.012374858
2,Asia,0.435305872,1.08142026,0.001838119,0.00360266
2,Europe,0.650478935,1.033340058,0.001660285,0.003254108
2,Latin America,0.857445948,1.035201206,0.0015044,0.002948578
2,North America,0.630658319,1.016910343,0.001622674,0.003180392
2,Oceania,0.609726321,1.068694734,0.00735354,0.014413499
3,Asia,0.412819711,1.120784407,0.002113732,0.004142857
3,Europe,0.628065811,1.07111094,0.001972403,0.003865854
3,Latin America,0.826608872,1.086586208,0.001801105,0.003530114
3,North America,0.609925083,1.051160307,0.001838603,0.00360361
3,Oceania,0.58806219,1.096266095,0.008201671,0.016076068
4,Asia,0.422467795,1.129434137,0.002225591,0.004362098
4,Europe,0.619547289,1.088499298,0.002202804,0.004317437
4,Latin America,0.820125283,1.108423292,0.002016022,0.003951346
4,North America,0.612313898,1.057732056,0.001935253,0.003793041
4,Oceania,0.609300575,1.083487572,0.008406963,0.016478545
5,Asia,0.512313213,1.053523437,0.001924691,0.00377234
5,Europe,0.646924653,1.061508033,0.002138347,0.004191104
5,Latin America,0.880619179,1.041087723,0.001796034,0.003520174
5,North America,0.677289344,1.004195344,0.001714568,0.003360503
5,Oceania,0.683989596,1.013803526,0.007149218,0.014013054
6,Asia,0.620484923,0.934225414,0.001476754,0.002894394
6,Europe,0.731451217,0.9639326,0.001552037,0.003041947
6,Latin America,0.969096244,0.901764745,0.001245672,0.002441477
6,North America,0.766638769,0.882056087,0.001227817,0.002406482
6,Oceania,0.757270614,0.916461069,0.005078379,0.009953811
7,Asia,0.681635303,0.86166677,0.001199745,0.002351463
