woy,Hemisphere,age_group,within_variation,sd,se,ci
0,Northern,10-19,1.085808145,0.514184618,0.001574116498,0.003085246642
0,Northern,20-29,0.8593986974,0.6462562213,0.001681181256,0.003295081703
0,Northern,30-39,0.6722791806,0.7197705991,0.002315943818,0.004539223355
0,Northern,40-49,0.589081073,0.7423302009,0.003528032351,0.006915005399
0,Northern,Over 50,0.3398858854,0.7489089382,0.002067216562,0.004051707375
0,Southern,10-19,1.207958346,0.5379558583,0.004206761813,0.008245711986
0,Southern,20-29,1.03065958,0.6303546455,0.003248430891,0.006367012217
0,Southern,30-39,0.9227386176,0.7033899068,0.004950995293,0.009704354426
0,Southern,40-49,0.8580643248,0.7423707229,0.009245029936,0.01812332819
0,Southern,Over 50,0.5569396393,0.762071936,0.006081027932,0.01191951441
1,Northern,10-19,1.13446207,0.498412881,0.001458857584,0.002859337974
1,Northern,20-29,0.9435658156,0.6141256316,0.001520956523,0.002981042139
1,Northern,30-39,0.7925898759,0.6849863635,0.002119908505,0.004154992489
1,Northern,40-49,0.7353874109,0.6881183841,0.003147018146,0.00616819838
1,Northern,Over 50,0.4688290386,0.6936328683,0.001847540822,0.003621144566
1,Southern,10-19,1.211758452,0.5127771414,0.003810916142,0.007469757785
1,Southern,20-29,1.034171127,0.5913162852,0.002912746743,0.005709046383
1,Southern,30-39,0.9337549525,0.6530637224,0.00433596899,0.008498796535
1,Southern,40-49,0.8773720178,0.6715417659,0.007805459739,0.01530092229
1,Southern,Over 50,0.5678211654,0.6996873285,0.005187425219,0.0101678431
2,Northern,10-19,1.167828887,0.643982007,0.003260469873,0.006390601806
2,Northern,20-29,0.9345937154,0.7188859442,0.002381135106,0.004667001024
2,Northern,30-39,0.7771113433,0.7893144774,0.003403545764,0.006670977249
2,Northern,40-49,0.7164935015,0.7923286084,0.005208406744,0.0102088236
2,Northern,Over 50,0.4638944654,0.8121476544,0.003025519243,0.005930008362
2,Southern,10-19,1.224657522,0.502759185,0.003721692421,0.007294866964
2,Southern,20-29,1.046086596,0.5971293511,0.00294987517,0.005781819881
2,Southern,30-39,0.9456278425,0.6431679089,0.004255379443,0.008340832398
2,Southern,40-49,0.8809467865,0.6539918563,0.007549634518,0.01479939915
2,Southern,Over 50,0.572571127,0.7014262551,0.005145043507,0.01008475675
