hours,gender,within_variation,sd,se,ci
0,F,0.713089157,0.742592422,0.001254315,0.00245842
0,M,0.793406404,0.662461997,0.001056679,0.002071059
1,F,0.677631556,0.837844271,0.001547791,0.003033628
1,M,0.764675126,0.748879547,0.001280561,0.002509862
2,F,0.648782598,0.921737598,0.001872294,0.003669648
2,M,0.734717449,0.823443364,0.001520939,0.002980998
3,F,0.62112772,0.979596915,0.002170668,0.004254457
3,M,0.707711332,0.88681096,0.001760041,0.003449633
4,F,0.619003812,1.001304075,0.002331516,0.004569718
4,M,0.696826781,0.914990776,0.001901655,0.003727196
5,F,0.684631622,0.93360249,0.002063105,0.004043636
5,M,0.737551967,0.872338118,0.001769962,0.003469079
6,F,0.778133571,0.779631697,0.001478637,0.002898088
6,M,0.812581472,0.75811421,0.001380429,0.002705601
7,F,0.83530317,0.65469962,0.001097993,0.002152035
7,M,0.863868965,0.639716838,0.001049389,0.002056771
8,F,0.854548824,0.57592085,0.000906098,0.001775925
8,M,0.882366356,0.5697508,0.000881784,0.001728271
9,F,0.863282084,0.511128259,0.000772866,0.001514794
9,M,0.88895574,0.508251825,0.000758994,0.001487605
10,F,0.867159187,0.460814558,0.000681704,0.001336118
10,M,0.893786802,0.466274857,0.000681827,0.00133636
11,F,0.871877113,0.436850169,0.000639308,0.001253023
11,M,0.900484797,0.438226285,0.000633972,0.001242565
12,F,0.875383868,0.432162011,0.00063085,0.001236446
12,M,0.905382121,0.432005762,0.000622675,0.001220423
13,F,0.872904788,0.436126087,0.000636651,0.001247815
13,M,0.9059103,0.431099221,0.000620115,0.001215407
14,F,0.868703352,0.436300531,0.00063645,0.001247422
14,M,0.904963894,0.423807251,0.00060893,0.001193485
15,F,0.8688652,0.433035343,0.000631345,0.001237418
15,M,0.905576143,0.423149882,0.000607169,0.001190031
16,F,0.872086726,0.427962257,0.00062328,0.00122161
16,M,0.909415975,0.418235177,0.000599344,0.001174696
17,F,0.877718236,0.430475436,0.000627028,0.001228956
17,M,0.914701603,0.416095716,0.000595609,0.001167375
18,F,0.879196285,0.439607425,0.000641931,0.001258165
18,M,0.915302125,0.4235849,0.000607149,0.001189994
19,F,0.874305284,0.457697556,0.000671167,0.001315467
19,M,0.912774429,0.435723644,0.000625817,0.001226582
20,F,0.861661056,0.481581782,0.000710236,0.00139204
20,M,0.903213896,0.452319377,0.000652163,0.001278219
21,F,0.834618961,0.516448208,0.000769609,0.00150841
21,M,0.885308769,0.476484239,0.000691956,0.001356212
22,F,0.796982749,0.571837558,0.000868471,0.001702176
22,M,0.859274797,0.514737,0.000757807,0.001485279
23,F,0.752941719,0.651394158,0.001027922,0.002014695
23,M,0.826445008,0.581691978,0.000880621,0.00172599
