woy,Hemisphere,dist_code,within_variation,sd,se,ci
0,Northern,"(0,30]",0.871424114,0.631208716,0.001774831,0.003478637
0,Northern,"(30,60]",0.684472981,0.680533265,0.001089092,0.002134587
0,Northern,"(60,90]",0.550275327,0.752192725,0.007632247,0.014960794
0,Southern,"(0,30]",0.943431795,0.667578777,0.002370462,0.004646092
0,Southern,"(30,60]",1.088173633,0.642133082,0.004919585,0.009642895
1,Northern,"(0,30]",0.913492546,0.614249524,0.001639013,0.003212434
1,Northern,"(30,60]",0.798677359,0.639107341,0.000983561,0.00192775
1,Northern,"(60,90]",0.820139209,0.643512506,0.006330584,0.01240917
1,Southern,"(0,30]",0.95317203,0.619617443,0.002082692,0.004082057
1,Southern,"(30,60]",1.08493385,0.611384826,0.004424868,0.008673132
2,Northern,"(0,30]",0.90068037,0.739368704,0.002856686,0.005599104
2,Northern,"(30,60]",0.798453734,0.760027764,0.001675713,0.003284356
2,Northern,"(60,90]",0.840066925,0.722235935,0.008965824,0.017575971
2,Southern,"(0,30]",0.964721142,0.617945815,0.002075339,0.004067645
2,Southern,"(30,60]",1.090022026,0.606409973,0.004342258,0.008511198
3,Northern,"(0,30]",0.886102204,0.731984982,0.002783293,0.00545525
3,Northern,"(30,60]",0.80861727,0.746946145,0.001618143,0.00317152
3,Northern,"(60,90]",0.860993304,0.711305204,0.00869387,0.017042754
3,Southern,"(0,30]",0.969485994,0.606972096,0.002005033,0.003929844
3,Southern,"(30,60]",1.091290046,0.597363926,0.004271573,0.008372648
4,Northern,"(0,30]",0.887256315,0.731682306,0.002751055,0.00539206
4,Northern,"(30,60]",0.804872852,0.743066961,0.001602584,0.003141025
4,Northern,"(60,90]",0.861252195,0.67708707,0.008209076,0.016092357
4,Southern,"(0,30]",0.970516819,0.603351342,0.001976587,0.00387409
4,Southern,"(30,60]",1.109877039,0.595000039,0.004226027,0.008283367
5,Northern,"(0,30]",0.881278477,0.721950202,0.002694088,0.005280404
5,Northern,"(30,60]",0.810246929,0.733371365,0.00156564,0.003068614
5,Northern,"(60,90]",0.859053512,0.685423821,0.008225349,0.016124199
5,Southern,"(0,30]",0.972107732,0.599226761,0.001935378,0.003793318
5,Southern,"(30,60]",1.095583309,0.602188167,0.004231434,0.008293953
6,Northern,"(0,30]",0.886326963,0.714055711,0.002641862,0.00517804
6,Northern,"(30,60]",0.819116538,0.724890311,0.001535878,0.003010281
6,Northern,"(60,90]",0.850113162,0.702601718,0.008377972,0.01642335
6,Southern,"(0,30]",0.966828011,0.600940739,0.001918265,0.003759777
