hours,chronotype,within_variation,sd,se,ci
0,Afternoon,0.746536155,0.763933316,0.001363834,0.002673076
0,Evening,0.80999493,0.607280693,0.001128371,0.002211576
0,Morning,0.6725203,0.848521479,0.002804375,0.005496546
0,Night Owl,0.629449267,0.449089136,0.002037403,0.003993336
1,Afternoon,0.713294696,0.857219219,0.001669357,0.003271894
1,Evening,0.783240811,0.715211415,0.001438219,0.002818871
1,Morning,0.63451812,0.942745202,0.003442396,0.006747081
1,Night Owl,0.582289856,0.463148809,0.002091482,0.004099331
2,Afternoon,0.683632954,0.941960922,0.002014614,0.003948593
2,Evening,0.75544342,0.810524585,0.001785128,0.003498806
2,Morning,0.601838757,1.003035898,0.004006922,0.007853574
2,Night Owl,0.550091717,0.50203058,0.002290301,0.00448902
3,Afternoon,0.649963755,1.008394598,0.002353808,0.00461341
3,Evening,0.727893739,0.888280789,0.002143568,0.004201346
3,Morning,0.598595687,1.024456977,0.004326225,0.008479428
3,Night Owl,0.524487633,0.552942562,0.002572466,0.005042073
4,Afternoon,0.647760698,1.03127891,0.002540558,0.004979439
4,Evening,0.711233362,0.933263395,0.002412653,0.004728752
4,Morning,0.619513853,0.996087616,0.004146983,0.008128107
4,Night Owl,0.503367788,0.604747854,0.002887949,0.005660433
5,Afternoon,0.697043146,0.978130856,0.002324105,0.004555194
5,Evening,0.753575079,0.90332304,0.002311181,0.004529868
5,Morning,0.724403026,0.826207408,0.002986047,0.005852637
5,Night Owl,0.509182848,0.638291996,0.003143152,0.006160645
6,Afternoon,0.786744189,0.826574297,0.00169256,0.003317374
6,Evening,0.836228763,0.782146417,0.001777955,0.003484749
6,Morning,0.806396794,0.635060266,0.001926984,0.003776861
6,Night Owl,0.548138898,0.656928005,0.003327081,0.006521162
7,Afternoon,0.845608803,0.68337143,0.001220016,0.002391197
7,Evening,0.889066057,0.672256,0.001368269,0.002681771
7,Morning,0.840559907,0.48470197,0.001326612,0.002600135
7,Night Owl,0.629251543,0.671971021,0.003423659,0.006710459
8,Afternoon,0.862198105,0.582235989,0.000960742,0.001883027
8,Evening,0.908551254,0.619428035,0.001190906,0.002334144
8,Morning,0.84911074,0.402274315,0.001056504,0.002070728
8,Night Owl,0.703156019,0.677124105,0.00344206,0.006746524
9,Afternoon,0.866146041,0.492142874,0.000774941,0.00151886
9,Evening,0.918604713,0.565484572,0.001043925,0.002046064
9,Morning,0.849612283,0.367548904,0.000951363,0.001864653
9,Night Owl,0.761003752,0.677348747,0.003395882,0.00665601
10,Afternoon,0.867130615,0.423838877,0.00065132,0.001276566
10,Evening,0.923721261,0.520664913,0.000934968,0.001832512
10,Morning,0.850792999,0.361226194,0.000932036,0.001826772
10,Night Owl,0.808133611,0.672529032,0.003328536,0.006524004
11,Afternoon,0.872083391,0.383192003,0.000581203,0.001139141
11,Evening,0.930324481,0.486047285,0.000859986,0.001685548
11,Morning,0.850385396,0.385143631,0.000998751,0.001957531
11,Night Owl,0.836580414,0.668848489,0.003267071,0.006403526
12,Afternoon,0.877314603,0.362008564,0.000544596,0.001067392
12,Evening,0.934769101,0.474280447,0.000835143,0.001636857
12,Morning,0.850008396,0.435694657,0.001148827,0.002251678
12,Night Owl,0.843332657,0.667622619,0.003241307,0.006353026
13,Afternoon,0.877015373,0.356295338,0.000533753,0.00104614
13,Evening,0.933222602,0.470151137,0.000826405,0.00161973
13,Morning,0.846581462,0.46855986,0.001249862,0.002449705
13,Night Owl,0.846992671,0.670588462,0.003242738,0.006355829
14,Afternoon,0.874154927,0.348827729,0.000521367,0.001021864
14,Evening,0.929762592,0.464048448,0.000814787,0.00159696
14,Morning,0.845334208,0.481958461,0.001291385,0.002531091
14,Night Owl,0.849504109,0.66166094,0.003189403,0.006251292
15,Afternoon,0.874971315,0.34535386,0.000515804,0.001010959
15,Evening,0.929143732,0.460011455,0.000805533,0.001578821
15,Morning,0.846810645,0.487707364,0.001310814,0.002569171
