woy,Hemisphere,gender,within_variation,sd,se,ci
0,Northern,F,0.695916471,0.682857952,0.001346218,0.002638552
0,Northern,M,0.758829557,0.663269719,0.001277988,0.002504822
0,Southern,F,0.971880186,0.661066125,0.00306539,0.00600821
0,Southern,M,0.959597831,0.665087573,0.002979073,0.005839017
1,Northern,F,0.806684762,0.643433779,0.00121668,0.002384659
1,Northern,M,0.848542526,0.623877564,0.001151909,0.002257709
1,Southern,F,0.979495004,0.614955683,0.002695334,0.00528288
1,Southern,M,0.966872321,0.621222215,0.002635826,0.005166236
2,Northern,F,0.800958862,0.758503773,0.002056125,0.004029966
2,Northern,M,0.847924438,0.750474142,0.001983868,0.003888344
2,Southern,F,0.995156426,0.616461835,0.00269282,0.005277953
2,Southern,M,0.972202554,0.615455812,0.002606507,0.00510877
3,Northern,F,0.802146532,0.74764832,0.001989708,0.003899789
3,Northern,M,0.855515108,0.737734245,0.001919297,0.003761783
3,Southern,F,0.995049435,0.607472631,0.002615575,0.005126548
3,Southern,M,0.980563896,0.603409571,0.002521704,0.004942553
4,Northern,F,0.803693382,0.741334159,0.001960406,0.003842357
4,Northern,M,0.849261307,0.736515651,0.001904674,0.003733123
4,Southern,F,1.002374654,0.600618063,0.002569655,0.005036543
4,Southern,M,0.981683129,0.603104073,0.002496346,0.004892851
5,Northern,F,0.80464684,0.734668238,0.001922833,0.003768715
5,Northern,M,0.853133266,0.72460395,0.001857428,0.00364052
5,Southern,F,0.998827766,0.605527013,0.002555012,0.005007839
5,Southern,M,0.982738946,0.594433479,0.002427797,0.00475849
6,Northern,F,0.813837103,0.724482704,0.001880993,0.003686709
6,Northern,M,0.859076378,0.719148832,0.001829617,0.003586011
6,Southern,F,0.994428535,0.602841582,0.00250901,0.004917673
6,Southern,M,0.977244255,0.594458483,0.002406774,0.004717283
7,Northern,F,0.808594191,0.72037309,0.001867154,0.003659584
7,Northern,M,0.857852693,0.713478534,0.001811268,0.003550047
7,Southern,F,0.996748424,0.59977063,0.002488503,0.004877479
7,Southern,M,0.980727881,0.602187968,0.002426403,0.004755755
8,Northern,F,0.802722495,0.714052762,0.001837409,0.003601285
8,Northern,M,0.851424838,0.709771603,0.001793565,0.003515351
8,Southern,F,0.999581037,0.593099879,0.002427234,0.004757387
8,Southern,M,0.977918954,0.594668244,0.00235655,0.004618841
9,Northern,F,0.807982386,0.711366078,0.001818221,0.003563676
9,Northern,M,0.859440896,0.70099467,0.00176086,0.003451248
9,Southern,F,0.983821434,0.593964602,0.002400626,0.004705234
9,Southern,M,0.967877961,0.589169545,0.002305052,0.004517902
10,Northern,F,0.806090306,0.71150151,0.001810296,0.003548142
10,Northern,M,0.856342689,0.701012132,0.001751841,0.003433571
10,Southern,F,0.976731758,0.588473358,0.00233696,0.004580446
10,Southern,M,0.964797251,0.585242698,0.002250101,0.004410197
11,Northern,F,0.814225442,0.706017187,0.001784808,0.003498186
11,Northern,M,0.859750077,0.696797527,0.001733848,0.003398304
11,Southern,F,0.983581693,0.584899632,0.00229526,0.004498711
11,Southern,M,0.969183585,0.578626413,0.002191327,0.004294996
12,Northern,F,0.823322297,0.694929812,0.001745774,0.00342168
12,Northern,M,0.865100996,0.68900066,0.001705515,0.003342773
12,Southern,F,0.989643808,0.577779743,0.002243082,0.00439644
12,Southern,M,0.974306593,0.574971041,0.002155901,0.004225559
13,Northern,F,0.825221679,0.680811966,0.001696783,0.003325659
13,Northern,M,0.868269947,0.66657225,0.001627447,0.003189761
13,Southern,F,0.98284452,0.580726625,0.002229347,0.004369517
13,Southern,M,0.969945767,0.580723125,0.002154865,0.004223528
14,Northern,F,0.829197642,0.664723859,0.001637872,0.003210194
14,Northern,M,0.871026434,0.661152044,0.001599671,0.00313532
14,Southern,F,0.97779022,0.578293641,0.002204115,0.004320062
